"modelo";"timestamp";"epochs";"timesteps";"units";"mae_valida";"rmse_valida";"mae_teste";"rmse_teste";"r2_teste";"tempo_segundos"
"LSTM";"2026-08-20 16:36:30";80;10;50;0.285005;0.377885;0.345059;0.626725;0.9905;56.65
"GRU";"2026-08-20 16:37:32";80;10;50;0.294998;0.388024;0.359479;0.629523;0.9904;61.46
"LSTM";"2026-08-21 00:11:18";80;10;50;0.300266;0.394936;0.414233;0.674018;0.989;56.58
"GRU";"2026-08-21 00:12:21";80;10;50;0.305148;0.397804;0.36521;0.630255;0.9904;61.89
"LSTM";"2026-08-21 13:28:56";80;10;50;0.32603;0.423361;0.456339;0.713899;0.9877;73.21
"GRU";"2026-08-21 13:30:19";80;10;50;0.319856;0.413705;0.395848;0.667216;0.9892;82.52
